"species","species_pretty","term","estimate","std.error","conf.low","conf.high"
"arrowtooth_flounder_cpue_numbers_per_ha_der","Arrowtooth Flounder","(Intercept)",-2.62058424397027,3.52713905263016,-8.42221170745117,3.18104321951062
"arrowtooth_flounder_cpue_numbers_per_ha_der","Arrowtooth Flounder","chlor_a_standardized",-0.977113476225239,0.749893196969454,-2.21057802108668,0.256351068636202
"aurora_rockfish_cpue_numbers_per_ha_der","Aurora Rockfish","(Intercept)",0.105546156218748,0.415567975415397,-0.578002335388148,0.789094647825644
"aurora_rockfish_cpue_numbers_per_ha_der","Aurora Rockfish","chlor_a_standardized",0.143042091129504,0.573259815860381,-0.799886396173977,1.08597057843298
"big_skate_cpue_numbers_per_ha_der","Big Skate","(Intercept)",-3.45063645629563,1.03553536770767,-5.15394056170613,-1.74733235088514
"big_skate_cpue_numbers_per_ha_der","Big Skate","chlor_a_standardized",0.412443416281401,0.373014983855059,-0.201111632819838,1.02599846538264
"bigeye_starsnout_poacher_cpue_numbers_per_ha_der","Bigeye Starsnout Poacher","(Intercept)",-14.352566292738,15.1198541663059,-39.2225132571636,10.5173806716876
"bigeye_starsnout_poacher_cpue_numbers_per_ha_der","Bigeye Starsnout Poacher","chlor_a_standardized",-17.5726464708856,35.3069969398172,-75.6474884441083,40.5021955023372
"bigfin_eelpout_cpue_numbers_per_ha_der","Bigfin Eelpout","(Intercept)",-0.0673588165625172,0.52129561790143,-0.924813804381593,0.790096171256559
"bigfin_eelpout_cpue_numbers_per_ha_der","Bigfin Eelpout","chlor_a_standardized",0.432421311950226,0.27170916904854,-0.0145005002352351,0.879343124135687
"bigmouth_sole_cpue_numbers_per_ha_der","Bigmouth Sole","(Intercept)",-3.42343242091272,1.63181799740497,-6.10753417246897,-0.739330669356474
"bigmouth_sole_cpue_numbers_per_ha_der","Bigmouth Sole","chlor_a_standardized",-8.13733297433853,4.27856247493025,-15.174941979366,-1.09972396931105
"black_eelpout_cpue_numbers_per_ha_der","Black Eelpout","(Intercept)",-2.9306231669861,1.15246752034424,-4.82626354776809,-1.03498278620412
"black_eelpout_cpue_numbers_per_ha_der","Black Eelpout","chlor_a_standardized",0.157907840515307,0.620023438061761,-0.8619399603755,1.17775564140612
"black_hagfish_cpue_numbers_per_ha_der","Black Hagfish","(Intercept)",-14.9662119450203,9.77971880316379,-31.0524178889698,1.11999399892914
"black_hagfish_cpue_numbers_per_ha_der","Black Hagfish","chlor_a_standardized",-22.9682379483022,21.0697826638927,-57.6249463820854,11.688470485481
"blackbelly_dragonfish_cpue_numbers_per_ha_der","Blackbelly Dragonfish","(Intercept)",-13.2564880744094,11.9746220674729,-32.9529886134653,6.44001246464656
"blackbelly_dragonfish_cpue_numbers_per_ha_der","Blackbelly Dragonfish","chlor_a_standardized",-12.7694166397541,28.4485788239668,-59.5631646999707,34.0243314204624
